date,brent_price,wti_price,usd_rate,GPR,avg_lpg_price,avg_petrol,avg_diesel,brent_lag1,brent_lag3,brent_lag6,wti_lag1,wti_lag3,gpr_lag1,gpr_lag3,usd_rate_lag1,usd_rate_lag3,lpg_price_lag1,lpg_price_lag3,petrol_price_lag1,petrol_price_lag3,diesel_price_lag1,diesel_price_lag3,brent_roll3,gpr_roll3,inr_roll3,brent_roll6,gpr_roll6,brent_pct_change,wti_pct_change,gpr_pct_change,inr_pct_change,lpg_pct_change,petrol_pct_change,diesel_pct_change,conflict_event,risk_level,crude_inr_impact,conflict_crude_index,brent_wti_spread,inr_gpr_stress,crude_inr_normalized,lpg_momentum,conflict_intensity,gpr_outlier,brent_outlier,lpg_price_outlier,petrol_price_outlier,diesel_price_outlier,usd_rate_outlier
2010/07/01,75.58,76.32,46.76,79.38,378.4,54.45,42.32,74.76,84.82,76.17,75.34,84.29,96.45,88.76,46.5,44.44,373.4,363.4,54.37,50.89,42.24,40.04,75.43,88.26,46.34,77.28,84.73,1.1,1.3,-17.7,0.57,1.34,0.15,0.19,0,0,3534.25,60.0,-0.74,37.12,9.34,5.0,-0.81,0,0,0,0,0,0
2010/08/01,77.04,76.6,46.46,80.99,383.4,54.55,39.88,75.58,75.95,73.75,76.32,73.74,79.38,88.96,46.76,45.77,378.4,368.4,54.45,51.44,42.32,40.5,75.79,85.61,46.57,77.83,84.78,1.93,0.37,2.03,-0.64,1.32,0.18,-5.77,0,0,3579.32,62.39,0.44,37.63,9.34,5.0,-0.7,0,0,0,0,0,0
2010/09/01,77.84,75.24,45.87,71.17,388.4,54.77,39.98,77.04,74.76,78.83,76.6,75.34,80.99,96.45,46.46,46.5,383.4,373.4,54.55,54.37,39.88,42.24,76.82,77.18,46.37,77.67,84.28,1.04,-1.78,-12.12,-1.26,1.3,0.4,0.25,0,0,3570.75,55.4,2.6,32.65,9.19,5.0,-0.94,0,0,0,0,0,0
2010/10/01,82.67,81.89,44.35,65.99,393.4,55.47,39.89,77.84,75.58,84.82,75.24,76.32,71.17,79.38,45.87,46.76,388.4,378.4,54.77,54.45,39.98,42.32,79.18,72.72,45.56,77.31,80.49,6.21,8.84,-7.28,-3.31,1.29,1.28,-0.23,0,0,3666.75,54.55,0.78,29.27,9.32,5.0,-0.89,0,0,0,0,0,1
2010/11/01,85.28,84.25,44.93,94.71,398.4,55.78,39.89,82.67,77.04,75.95,81.89,76.6,65.99,80.99,44.35,46.46,393.4,383.4,55.47,54.55,39.89,39.88,81.93,77.29,45.05,78.86,81.45,3.16,2.88,43.52,1.3,1.27,0.56,0.0,0,0,3831.76,80.77,1.03,42.55,9.62,5.0,0.03,0,0,0,0,0,0
2010/12/01,91.45,89.15,45.1,97.2,403.4,59.08,39.89,85.28,77.84,74.76,84.25,75.24,94.71,71.17,44.93,45.87,398.4,388.4,55.78,54.77,39.89,39.98,86.47,85.97,44.8,81.64,81.57,7.23,5.82,2.63,0.38,1.26,5.92,0.0,0,0,4124.4,88.89,2.3,43.84,10.22,5.0,0.36,0,0,0,1,0,0
2011/01/01,96.52,89.17,45.38,79.42,413.4,61.66,39.89,91.45,82.67,75.58,89.15,81.89,97.2,65.99,45.1,44.35,403.4,393.4,59.08,55.47,39.89,39.89,91.08,90.44,45.14,85.13,81.58,5.54,0.02,-18.29,0.61,2.48,4.37,0.0,0,0,4379.6,76.66,7.35,36.04,10.59,6.67,0.07,0,0,0,0,0,0
2011/02/01,103.72,88.58,45.38,90.01,453.4,61.66,39.89,96.52,85.28,77.04,89.17,84.25,79.42,94.71,45.38,44.93,413.4,398.4,61.66,55.78,39.89,39.89,97.23,88.88,45.28,89.58,83.08,7.46,-0.66,13.33,0.01,9.68,0.0,0.0,1,0,4706.76,93.36,15.14,40.85,10.38,18.33,0.67,0,0,0,0,0,0
2011/03/01,114.64,102.86,44.91,136.89,533.4,61.38,39.89,103.72,91.45,77.84,88.58,89.15,90.01,97.2,45.38,45.1,453.4,403.4,61.66,59.08,39.89,39.89,104.96,102.11,45.22,95.71,94.04,10.53,16.12,52.08,-1.03,17.64,-0.45,0.0,1,1,5148.98,156.93,11.78,61.48,9.65,43.33,2.44,0,0,1,0,0,0
2011/04/01,123.26,109.53,44.3,91.02,533.4,61.38,39.89,114.64,96.52,82.67,102.86,89.17,136.89,79.42,44.91,45.38,533.4,413.4,61.38,61.66,39.89,39.89,113.87,105.97,44.86,102.48,98.21,7.52,6.48,-33.51,-1.37,0.0,0.0,0.0,1,0,5460.54,112.19,13.73,40.32,10.24,40.0,1.51,0,0,0,0,0,0
