,date,brent_price,wti_price,usd_rate,GPR,avg_lpg_price,avg_petrol,avg_diesel
0,2010/01/01,76.17,78.33,45.8944,91.58,353.4,50.89,40.04
1,2010/02/01,73.75,76.39,46.2732,80.73,353.4,50.35,37.31
2,2010/03/01,78.83,81.2,45.4509,74.12,358.4,50.89,40.04
3,2010/04/01,84.82,84.29,44.444,88.76,363.4,50.89,40.04
4,2010/05/01,75.95,73.74,45.769,88.96,368.4,51.44,40.5
5,2010/06/01,74.76,75.34,46.4983,96.45,373.4,54.37,42.24
6,2010/07/01,75.58,76.32,46.7617,79.38,378.4,54.45,42.32
7,2010/08/01,77.04,76.6,46.4605,80.99,383.4,54.55,39.88
8,2010/09/01,77.84,75.24,45.8729,71.17,388.4,54.77,39.98
9,2010/10/01,82.67,81.89,44.354,65.99,393.4,55.47,39.89
10,2010/11/01,85.28,84.25,44.9315,94.71,398.4,55.78,39.89
11,2010/12/01,91.45,89.15,45.1,97.2,403.4,59.08,39.89
12,2011/01/01,96.52,89.17,45.375,79.42,413.4,61.66,39.89
13,2011/02/01,103.72,88.58,45.3795,90.01,453.4,61.66,39.89
14,2011/03/01,114.64,102.86,44.9143,136.89,533.4,61.38,39.89
15,2011/04/01,123.26,109.53,44.301,91.02,533.4,61.38,39.89
16,2011/05/01,114.99,100.9,44.9024,105.34,563.4,66.49,43.18
17,2011/06/01,113.83,96.26,44.8109,84.39,603.4,66.79,43.38
18,2011/07/01,116.97,97.3,44.396,78.92,713.4,66.79,43.38
19,2011/08/01,110.22,86.33,45.3135,86.95,733.4,70.07,47.16
20,2011/09/01,112.83,85.52,47.6905,83.35,733.4,70.07,47.16
21,2011/10/01,109.55,86.32,49.202,76.34,803.4,71.95,48.18
22,2011/11/01,110.77,97.16,50.6785,83.16,844.9,69.62,47.68
23,2011/12/01,107.87,98.56,52.3824,85.34,880.4,68.82,47.18
24,2012/01/01,110.69,100.27,51.0015,79.63,880.4,68.82,47.18
25,2012/02/01,119.33,102.2,49.1812,92.45,880.4,68.82,47.18
26,2012/03/01,125.45,106.16,50.3635,88.76,880.4,68.82,47.18
27,2012/04/01,119.75,103.32,51.69,96.02,903.4,68.82,47.18
28,2012/05/01,110.34,94.66,54.3314,78.17,903.4,71.76,49.3
29,2012/06/01,95.16,82.3,55.9424,77.82,922.9,71.76,49.3
30,2012/07/01,102.62,87.9,55.4248,82.81,922.9,71.76,49.3
31,2012/08/01,113.36,94.13,55.4935,74.88,922.9,71.76,49.3
32,2012/09/01,112.86,94.51,54.35,69.28,922.9,71.76,49.3
33,2012/10/01,111.71,89.49,53.0995,81.66,922.9,71.76,49.3
34,2012/11/01,109.06,86.53,54.7845,81.39,925.4,71.76,49.3
35,2012/12/01,109.49,87.86,54.647,74.83,925.4,71.76,49.3
36,2013/01/01,112.96,94.76,54.229,90.66,925.4,71.76,49.3
37,2013/02/01,116.05,95.31,53.8079,81.59,925.4,71.76,49.3
38,2013/03/01,108.47,92.94,54.4229,75.9,973.4,69.26,50.23
39,2013/04/01,102.25,92.02,54.3236,95.11,973.4,69.26,50.23
40,2013/05/01,102.56,94.51,54.9845,83.72,973.4,69.26,50.23
41,2013/06/01,102.92,95.77,58.3835,82.97,974.9,69.26,50.23
42,2013/07/01,107.93,104.67,59.7609,73.98,974.9,69.26,50.23
43,2013/08/01,111.28,106.57,62.8109,90.96,974.9,69.26,50.23
44,2013/09/01,111.6,106.29,63.648,100.46,1023.9,69.26,50.23
45,2013/10/01,109.08,100.54,61.6059,72.95,1023.9,69.26,50.23
46,2013/11/01,107.79,93.86,62.5179,77.78,1023.9,69.26,50.23
47,2013/12/01,110.76,97.63,61.811,70.37,1024.4,69.26,50.23
48,2014/01/01,108.12,94.62,62.1057,77.92,1244.4,69.79,61.73
49,2014/02/01,108.9,100.82,62.1642,69.0,1066.4,69.79,61.73
50,2014/03/01,107.48,100.8,60.9476,119.84,1066.4,69.79,61.73
51,2014/04/01,107.76,102.07,60.3464,93.22,1107.4,69.79,61.73
52,2014/05/01,109.54,102.18,59.2843,83.43,1107.4,74.74,61.73
53,2014/06/01,111.8,105.79,59.7367,98.77,1244.4,74.74,61.73
54,2014/07/01,106.77,103.59,60.0956,138.75,1244.4,74.74,61.73
55,2014/08/01,101.61,96.54,60.8738,136.45,1244.4,74.74,61.73
56,2014/09/01,97.09,93.21,60.8976,131.56,1075.4,75.75,58.26
57,2014/10/01,87.43,84.4,61.3668,83.66,1075.4,75.75,55.81
58,2014/11/01,79.44,75.79,61.6828,84.38,903.4,75.75,55.81
59,2014/12/01,62.34,59.29,62.7071,86.53,771.9,75.75,55.81
60,2015/01/01,47.76,47.22,62.13,111.99,733.4,75.75,55.81
61,2015/02/01,58.1,50.58,61.9905,111.92,698.4,75.75,55.81
62,2015/03/01,55.89,47.82,62.4805,104.24,648.4,63.76,50.84
63,2015/04/01,59.52,54.45,62.6414,102.19,623.4,63.76,50.84
64,2015/05/01,64.08,59.27,63.715,76.26,609.4,63.76,50.84
65,2015/06/01,61.48,59.82,63.7809,85.91,609.4,63.76,50.84
66,2015/07/01,56.56,50.9,63.6045,106.81,609.4,63.76,50.84
67,2015/08/01,46.52,42.87,65.0971,82.48,609.4,63.76,50.84
68,2015/09/01,47.62,45.48,66.1667,98.77,609.4,63.76,50.84
69,2015/10/01,48.43,46.22,65.0262,91.93,609.4,63.76,50.84
70,2015/11/01,44.27,42.44,66.1,150.72,609.4,63.76,50.84
71,2015/12/01,38.01,37.19,66.5023,148.24,609.4,63.76,50.84
72,2016/01/01,30.7,31.68,67.3332,118.21,609.4,63.76,50.84
73,2016/02/01,32.18,30.32,68.2395,103.75,587.4,63.76,50.84
74,2016/03/01,38.21,37.55,66.8909,109.72,562.9,67.74,53.34
75,2016/04/01,41.58,40.75,66.4219,85.22,512.9,67.74,53.34
76,2016/05/01,46.74,46.71,66.8895,88.33,512.9,67.74,53.34
77,2016/06/01,48.25,48.76,67.2655,90.17,512.9,67.74,53.34
78,2016/07/01,44.95,44.65,67.158,114.61,523.9,67.74,53.34
79,2016/08/01,45.84,44.72,66.9035,98.74,523.9,67.74,53.34
80,2016/09/01,46.57,45.18,66.7138,104.55,551.9,67.74,53.34
81,2016/10/01,49.52,49.78,66.7415,85.75,551.9,67.74,53.34
82,2016/11/01,44.73,45.66,67.6395,82.92,551.9,67.74,53.34
83,2016/12/01,53.31,51.97,67.8052,102.18,587.4,67.74,53.34
84,2017/01/01,54.58,52.5,68.0474,105.2,621.4,73.66,57.34
85,2017/02/01,54.87,53.47,66.9726,114.21,621.4,73.66,57.34
86,2017/03/01,51.59,49.33,65.8009,96.64,652.4,73.66,57.34
87,2017/04/01,52.31,51.06,64.536,119.46,652.4,73.66,57.34
88,2017/05/01,50.33,48.48,64.4195,102.58,652.4,73.66,57.34
89,2017/06/01,46.37,45.18,64.4482,126.79,663.4,73.66,57.34
90,2017/07/01,48.48,46.63,64.424,102.81,663.4,73.66,57.34
91,2017/08/01,51.7,48.04,63.9683,138.53,696.9,73.66,57.34
92,2017/09/01,56.15,49.82,64.4775,115.53,719.9,73.66,57.34
93,2017/10/01,57.51,51.58,65.0357,91.46,719.9,73.66,57.34
94,2017/11/01,62.71,56.64,64.8435,92.6,739.4,73.66,57.34
95,2017/12/01,64.37,57.88,64.2445,82.72,750.9,73.66,57.34
96,2018/01/01,69.08,63.7,63.6452,92.43,750.9,77.7,64.09
97,2018/02/01,65.32,62.23,64.43,64.49,758.4,77.7,64.09
98,2018/03/01,66.02,62.73,65.0455,111.96,772.4,77.7,64.09
